Reg charity number,Charity name,Date registered,Status,Date for financial year ending,Total income,Total spending,Charitable spending,Income generation and governance,Public address,Website,Email,Telephone,Company number,What the charity does,Who the charity helps,How the charity works,Charitable purposes,Other name,Type of governing document,Financial period start,Financial period end,Total income. Previous financial period.,Employed staff,UK and Ireland volunteers,Income from donations and legacies,Income from charitable activities,Income from other trading activities,Income from investments,Income from other,Total income and endowments,Expenditure on Raising funds,Expenditure on Charitable activities,Expenditure on Governance,Expenditure on Other,Total expenditure,Assets and liabilities - Total fixed assets,Total net assets and liabilities,
108105,Titanic Tigers Special Olympics Club,21/09/2021,Received: 104 days late,31 December 2022,4822,3290,0,0,"C/O Special Olympics Ulster, 106A University Street, Belfast, BT7 1HP",,info.titanictigers@gmail.com,07917842271,0,"The advancement of citizenship or community development,The advancement of amateur sport","Children (5-13 year olds),Learning disabilities,Parents,Preschool (0-5 year olds),Volunteers","Disability,Sport/recreation","The club is established for the benefit of persons with an intellectual disability (hereinafter called ""the beneficiaries"" and in particular to: a. provide or assist in the provision of sports training for the beneficiaries. b. provide opportunities for the beneficiaries to participate in Special Olympics competition at local, regional, national and international level. c. assist the beneficiaries by the provision of social and leisure opportunities and by helping to increase public awareness of the needs and capabilities of the beneficiaries with the object of improving their conditions of life.", ,Constitution,01 January 2022,31 December 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101809,Home Accident Prevention Ballymena,16/03/2015,Removed,31 March 2016,0,108,0,0,"Ballymena Borough Council, Ardeevin, 80 Galgorm Road, Ballymena, Co. Antrim, BT42 1AB",,shauna.lagan@midandeastantrim.gov.uk,028 25660394,0,The advancement of health or the saving of lives,General public,Advice/advocacy/information,"The Group is established to advance education and raise public awareness in relation to home safety throughout the Borough and, in so doing, to support the work of Home Accident Prevention Northern Ireland.",HAP Ballymena,Constitution,01 April 2015,31 March 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100834,Derry and Raphoe Mothers' Union,09/02/2015,Registered,31 December 2022,38899,32486,0,0,"Church Of Ireland, Diocesan Office, 24 London Street, Londonderry, BT48 6RQ",www.derry.mothersunion.ie,presidentdrmu@gmail.com,07834243929,0,"The advancement of religion,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),Overseas/developing countries,Parents,Preschool (0-5 year olds),Women","Education/training,Overseas aid/famine relief,Religious activities,Volunteer development","The Mothers' Union is a world-wide society whose Aim is the advancement of the Christian religion in the sphere of marriage and family life. In order to carry out this Aim its Objectives are:   I. to uphold Christ's teaching on the nature of marriage and to promote its wider understanding;   II. to encourage parents to bring up their children in the faith and life of the Church;   III. to maintain a world-wide fellowship of Christians, united in prayer, worship and service;   IV. to promote conditions in society favourable to stable family life and the protection of children;   V. to help those whose family life has met with adversity.",,Constitution,01 January 2022,31 December 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107681,Portaferry Gala Festival,12/10/2020,Received: on time,31 March 2023,55180,58051,0,0,"The Rec Hub, 40 Shore Road, Portaferry, Newtownards, BT22 1JZ",www.portaferrygala.com,,028427 28887,638733,The advancement of citizenship or community development,"Children (5-13 year olds),General public,Men,Older people,Voluntary and community sector,Women,Youth (14-25 year olds)","Community development,Cross-border/cross-community,Cultural,Economic development,Rural development","The Charity's objects are to benefit the inhabitants of Portaferry and its environs (the ""area of benefit"") without distinction of gender, sexual orientation, age, disability, race, ethnicity, or political, religious or other opinion and in particular to:-  (1) Advance community development for the benefit of the public by:  (a) providing facilities for and organise community and family events in the interests of social welfare for recreation and other leisureliness occupations with the object of improving the conditions of life for the said inhabitants; (b) promoting tourism and other sustainable means of achieving economic growth and regeneration.  (2) Promote diversity, equality, good race and community relations, inter-cultural understanding and social harmony through activities that: (a) foster increased mutual understanding and respect between people from diverse backgrounds; and (b) cultivate a sentiment in favour of equality and diversity.  (3) Advance education and training for the public benefit by organising classes, courses and programmes.  (4) Encourage community participation in healthy recreation by organising and promoting sports and recreational events that are capable of improving health and wellbeing.  (5) Promote arts and culture by encouraging community participation in creative arts and organising cultural and arts initiatives and events.", ,Memorandum and Articles,01 April 2022,31 March 2023,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,
108064,Ulster Tower Street Community Development Association,25/11/2021,Registered,30 August 2024,0,0,0,0,"97 Beechfield Street, Belfast, BT5 4ER",,,07564096898,0,The advancement of citizenship or community development,"Children (5-13 year olds),General public,Interface communities,Older people,Parents,Preschool (0-5 year olds),Tenants,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Accommodation/housing,Advice/advocacy/information,Community development,Education/training,Grant making,Relief of poverty,Volunteer development","The charity’s purposes (‘the purposes’) are to promote the benefit of the inhabitants of the Tower Street area of East Belfast and its environs without distinction to age, sex, race, political, religious or other opinion; by co-operating with statutory authorities and voluntary organisations, to advance citizenship and community development, advance education, relieve those in need by reason of youth, age, ill health, disability, poverty or other disadvantage, and to provide facilities in the interests of social welfare for recreation or other leisure time occupation.", ,Constitution,,30 August 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109755,Markethill Elim Development Association,27/11/2023,Registered,01 April 2024,0,0,0,0,"9 Main Street, Markethill, Co. Armagh, BT60 1PH",,,07548650687,0,"The prevention or relief of poverty,The advancement of education,The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),General public,General public,General public,General public,Older people,Physical disabilities,Voluntary and community sector","Community development,Community development","The association exists to provide programmes, services, and opportunities for  the benefit of the wider community of Markethill. In particular, the association  places particular emphasis on the delivery of services toward children and young  people, the elderly, the alleviation of poverty and those with mental health  needs.  As such, the association aims to:  Provide a safe environment where children and young people (4-25 years old) can personally and socially develop, learn skills, challenge their values and beliefs and work towards the acceptance and understanding of others.  Provide a safe environment where members of the elderly community can feel valued, empowered and that their wellbeing is a key priority of the association.  Provide a range of practical services and outreach opportunities that will benefit those in physical and emotional need within the Markethill area.  This may also include learning and developmental opportunities.  Establish counselling, mentoring and other support services for those living within the Markethill area who present for help with identifiable mental health needs or those associated to addiction(s).  Provide all services in a professional manner that recognises appropriate good practice in relation to children, young people, and vulnerable members of the community.  This includes meeting all required and statutory standards for the delivery of counselling services.",MEDA,Constitution,,01 April 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107095,"The Religious Society of Friends (Quakers) in Ireland, Moyallon Preparative Meeting",11/07/2018,Registered,31 December 2022,12434,15125,0,0,"155 Whitepark Road, Ballintoy, Ballycastle, BT54 6NH",,moyallon.quakers@gmail.com,07874349887,0,"The advancement of religion,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage",General public,Religious activities,"The object of the Preparative Meeting is the advancement of the general religious purposes of the Religious Society of Friends by the following means, in so far as they are exclusively charitable:   i.	Strengthening the Christian understanding and religious development of the Quaker meeting both in the geographical area of the Preparative Meeting and beyond;   ii.	Contributing financially and practically to the relief of suffering at home and abroad;   iii.	Providing for the pastoral care of individual Members and Attenders including assistance to those in need.", ,Other,01 January 2022,31 December 2022,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
105120,1st Killyman Squirrels,04/07/2016,Overdue: 64 days,31 March 2019,211,485,0,0,"3 Elm Avenue, Bush, Dungannon, County Tyrone, BT71 6FR",,veronica.stewart126@btinternet.com,07754871559,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Preschool (0-5 year olds)","Community development,Youth development","The Drey is established to promote the benefit of young people between the ages of 4 and 6 in the area of benefit and in particular to promote the development of young people in achieving their full physical, intellectual, social and spiritual potentials as individuals, as responsible citizens and as members of their local, national and international communities.",,Constitution,01 April 2018,31 March 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106297,2nd Moira Rainbows,06/04/2017,Registered,31 December 2019,1080,1144,0,0,"6A Maghaberry, Maghaberry, Moira, Craigavon, BT67 0ND",www.girlguidingulster.org.uk,info@girlguidingulster.org.uk,07955010764,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.",2nd Moira Ra,Royal Charter,01 January 2019,31 December 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102062,The Evangelical Protestant Society,22/06/2015,Received: on time,31 May 2023,10233,14156,0,0,"Evangelical Protestant Society, Po Box 306, Belfast, BT5 7WA",www.evangelicalprotestant.org,ulsterbulwark@evangelicalprotestant.org,02890874731,0,"The advancement of education,The advancement of religion",General public,"Cross-border/cross-community,Cultural,Religious activities","The purpose of the Society is to unite the Protestant people whose faith is firmly established on the impregnable rock of the Holy Scripture. And who declare their allegiance to the reformed Protestant faith, and thus show their determination to preserve the faith of our fathers and to propagate the Gospel of Jesus Christ among all peoples.",EPS,Constitution,01 June 2022,31 May 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105666,Mid Ulster Community Services Ltd,15/08/2016,Received: on time,31 March 2023,292116,286725,0,0,"Unit 15, Station Road Industrial Estate, Station Road, Magherafelt, BT45 5EY",www.outandaboutct.org,gatkinson@outandaboutct.org,02879300123,36635,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Children (5-13 year olds),Interface communities,Learning disabilities,Men,Mental health,Older people,Parents,Physical disabilities,Preschool (0-5 year olds),Sensory disabilities,Specific areas of deprivation,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community transport,Volunteer development","The purposes of Mid Ulster Community Services Ltd (Out and About) are to provide relief to the inhabitants of Mid Ulster and its environs who have need because of age, mental or physical disability or poverty by providing and maintaining non-profit community transport service and to assist in the charitable work of such other organisations and bodies as are engaged in promoting the relief of such persons to the provision of appropriate services.",,Memorandum and Articles,01 April 2022,31 March 2023,0,8,10,0,292116,0,0,0,292116,0,273745,0,12980,286725,48028,-12403,
100519,Dungiven Roman Catholic Parish Missionary Outreach Charitable Trust,19/01/2015,Registered,31 December 2022,72664,64069,0,0,"19 Chapel Road, Dungiven, Co. Derry, BT47 4RT",,dunpar@icloud.com,02877741219,0,"The prevention or relief of poverty,The advancement of education,The advancement of religion,The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),General public,Homelessness,Mental health,Older people,Overseas/developing countries,Physical disabilities,Preschool (0-5 year olds),Specific areas of deprivation,Youth (14-25 year olds)","Accommodation/housing,Advice/advocacy/information,Disability,Medical/health/sickness,Relief of poverty","To provide monetary support Catholic Charities that work in the Continents of Africa, Asia and South America and to local charities operating and situated within Northern Ireland, whose purposes are to support education projects, initiatives to promote health or life  expectancy; or to alleviate distress caused by famine, conflict or natural disasters; or to advance religion.",,Constitution,01 January 2022,31 December 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101295,The RJF Charitable Trust,29/05/2015,Overdue: 59 days,05 April 2019,4946,33238,0,0,"7 Gilford Road, Portadown, Craigavon, County Armagh, BT63 5ED",,rjfcharity@outlook.com,02892646316,0,"The advancement of religion,The advancement of citizenship or community development,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","General public,Overseas/developing countries,Voluntary and community sector,Volunteers","General charitable purposes,Religious activities","The purposes of the charity ('the purposes') are: The advancement of religion in the UK and abroad through the teaching of the Christian Doctrine of Christ Crucified. The advancement of community development in the UK and abroad through working with Christian missionaries. The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage through working with Christian missionaries.",,Trust Deed or Declaration of Trust,06 April 2018,05 April 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105810,Theatre and Dance N I,02/03/2017,Received: on time,31 March 2023,267838,221199,0,0,"Theatre & Dance Ni, Crescent Arts Centre, 2-4 University Road, Belfast, BT7 1NH",https://theatreanddanceni.org/,director@theatreanddanceni.org,02890311806,71673,"The advancement of education,The advancement of the arts, culture, heritage or science","Adult training,Children (5-13 year olds),General public,Interface communities,Learning disabilities,Older people,Parents,Physical disabilities,Sensory disabilities,Specific areas of deprivation,Voluntary and community sector,Youth (14-25 year olds)","Advice/advocacy/information,Arts,Cross-border/cross-community,Cultural,Disability,Education/training,General charitable purposes,Research/evaluation,Youth development","OBJECTS  4.	The charity’s objects (‘Objects’) are specifically restricted to the following:  4.1. the advancement of arts and culture by encouraging and supporting participation in theatre, dance and the performing arts and their related crafts for the benefit of the public, in particular for practitioners, audiences and young people;  4.2. the advancement of art and culture by the development of appreciation and understanding of theatre, theatre environments, dance and the performing arts by the general public in Northern Ireland;  4.3. the advancement of arts and culture by helping to increase the accessibility of theatre, dance and the performing arts to the general public including young people and practitioners;  4.4. the advancement of education in the art of theatre and dance by developing the provision of training programmes in theatre, dance and the performing arts for practitioners and the general public;  4.5. the advancement of arts and culture by supporting the development of collaborations and partnerships through networking opportunities for those involved in or wanting to be involved in theatre. dance and the performing arts;   4.6. the advancement of any other exclusively charitable purposes as the directors, may from time to time, decide in accordance with the law of charity in Northern Ireland.  4.7. to raise the standard of arts leadership, management and governance through the provision of services to the charity’s members.  4.8. practising, advocating, encouraging, influencing, advising and campaigning for environmental protection and sustainability within the arts sector.  4.9. the advancement of arts and culture by helping to discover, promote, celebrate and champion the diversity and uniqueness of our artists.  Nothing in the articles authorises an application of the property of the charity for purposes which are not charitable in accordance with section 7 of the Charities and Trustee Investment (Scotland) Act 2005 and/or section 2 of the Charities Act 2011 and or section 2 of the Charities Act (Northern Ireland) 2008.", ,Memorandum and Articles,01 April 2022,31 March 2023,0,5,0,0,267838,0,0,0,267838,0,221199,0,0,221199,11254,-20021,
101625,Happenstance Theatre Company,09/02/2015,Received: on time,30 April 2023,0,73,0,0,"83 King Street, Newcastle, County Down, BT33 0HD",www.happenstancetheatre.co.uk,info@happenstancetheatre.co.uk,07901771921,0,"The advancement of education,The advancement of the arts, culture, heritage or science","Ex-offenders and prisoners,General public,Youth (14-25 year olds)","Arts,Cultural,Education/training","The Company’s objects are to advance the education of the public in the arts and in particular to present, promote, organise, manage and produce plays of cultural and educational value, including drams, films, comedies, operas, operettas, burlesques, musical pieces, ballets, pantomimes, vaudevilles, scenarios, variety entertainments, radio plays, concerts, broadcasts and television shows, exhibitions and performances and amusements of any kind.",,Memorandum and Articles,01 May 2022,30 April 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100381,South Tyrone Empowerment Programme,16/11/2016,Received: on time,31 March 2023,1594956,1588020,0,0,"The Junction, 12 Beechvalley Way, Dungannon, County Tyrone, BT70 1BS",www.stepni.org,info@stepni.org,02887750211,0,"The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity","Adult training,Asylum seekers/refugees,Carers,Children (5-13 year olds),Ethnic minorities,Ex-offenders and prisoners,Homelessness,Interface communities,Language community,Men,Mental health,Older people,Parents,Physical disabilities,Sexual orientation,Specific areas of deprivation,Travellers,Unemployed/low income,Victim support,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Advice/advocacy/information,Community development,Community enterprise,Counselling/support,Economic development,Education/training,General charitable purposes,Human rights/equality,Playgroup/after schools,Relief of poverty,Rural development,Youth development","The Company is established for:  (i) the promotion and development of community capacity building of the most socially and economically marginalised, excluded persons and groups and for the advancement of education among community based organisations and community volunteers (hereinafter referred to as the beneficiaries) within South Tyrone and its environs of Northern Ireland for the benefit of the public and in particular so that they are more aware of and better able to identify their rights; develop their confidence and competence, social and organisational skills; and access the resources necessary to afford more equitable participation in the formulation, development and decision-making processes which would enable them to improve the quality of their daily lives.   (ii) the promotion of human rights, equality and diversity for the public benefit by: a)	Promoting the elimination of discrimination on the grounds of race, gender, disability, sexual orientation, religion, political opinion or age  b)	advancing education and awareness in  human rights; equality and diversity  c)	promoting activities to foster understanding between people from diverse backgrounds  d)	conducting or commissioning research on human rights, equality and diversity issues  e) cultivating a sentiment in favour of equality and diversity.",STEP,Memorandum and Articles,01 April 2022,31 March 2023,0,33,0,10370,980361,396314,0,207911,1594956,0,1358048,0,229972,1588020,4895048,-91612,
101753,Gilford/ Gilford/St. Paul/Down & Dromore/Church of Ireland,23/01/2015,Registered,31 December 2022,86769,134782,0,0,"18 Scarva Road, Gilford, Craigavon, County Armagh, BT63 6BG",9 pineview court,gracemccart60@gmail.com,02838831130,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for  those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",,Constitution,01 January 2022,31 December 2022,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
106776,Samaritans of Newry,18/07/2017,Received: on time,31 March 2023,30455,23615,0,0,"4 Ballynalack Road, Camlough, Newry, BT35 7HU",http://www.samaritans.org/branches/samaritans-newry,newry@samaritans.org,028 3025 1010,644871,"The advancement of education,The advancement of health or the saving of lives",General public,Counselling/support,"To enable persons in Dundrum Bay to Caslebellingham and including South Down, South Armagh and North Louth and the surrounding area as well as elsewhere in who are experiencing feelings of distress or despair, including those who may be at risk of suicide, to receive confidential emotional support at any time of the day or night in order to improve their emotional health and to reduce the incidence of suicide;   To promote a better understanding in society of suicide, suicidal behaviour and the value of expressing feelings which may otherwise lead to suicide or impaired emotional health; and   To collaborate with and support the Combined Central Charity and its affiliated branches in fulfilling these objects.", ,Memorandum and Articles,01 April 2022,31 March 2023,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,
106595,1st Donaghcloney Brownie Unit,11/05/2017,Registered,16 July 2022,1011,1002,0,0,"The Guide Association, 30 Station Road, Holywood, Co Down, BT18 0BP",www.girlguidingulster.org.uk,info@girlguidingulster.org.uk,028 90 425212,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.", ,Royal Charter,17 July 2021,16 July 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105609,Urney Congregation of the Presbyterian Church in Ireland,16/08/2016,Registered,31 December 2022,29371,27973,0,0,"55 Strabane Road, Castlederg, County Tyrone, BT81 7HZ",,,028 8167 9594,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",,Constitution,01 January 2022,31 December 2022,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
103527,NEWRY/Newry: St Patrick & St Mary/ St Mary/ Down & Dromore/ Church of Ireland,08/06/2015,Registered,31 December 2018,56350,33801,0,0,"11 Crieve Court, Newry, BT34 2PE",,,028 3026 7604,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",NEWRY/Newry: St Patrick & St Mary/ St Mary/ Down & Dromore/ Church of Ireland,Constitution,01 January 2018,31 December 2018,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
102312,Kingdom of Dalriada Ulster-Scots Society,17/06/2015,Received: on time,31 March 2023,16305,6775,0,0,"1 Edenmore Avenue, Ballymoney, County Antrim, BT53 7RF",,ivorwallace@gmail.com,07979666343,0,"The advancement of education,The advancement of the arts, culture, heritage or science","Children (5-13 year olds),Language community,Men,Older people,Parents,Volunteers,Women,Youth (14-25 year olds)","Arts,Cultural,Education/training,Youth development","The purpose of our organisation is :-  1. To provide an Educational resource for Ulster-Scots. 2. To promote and preserve  for the public benefit the Ulster-Scots culture and heritage which exists within the Ballymoney area. 3. To promote for the public benefit, the use of  the Ulster-Scots tradition in music, dance, ballads and storytelling; and   4. To facilitate the examination, exploration and appreciation by all of Ulster-Scottish history heritage and culture in an open and positive manner to encourage mutual understanding",,Constitution,01 April 2022,31 March 2023,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
101830,The Martin Residential Trust,07/03/2016,Registered,31 December 2020,1375742,1359644,0,0,"Martin Residential Trust, 48 Ballyclare Road, Newtownabbey, BT36 5HL",www.mrtrust.org.uk,info@mrtrust.org.uk,02890342365,0,"The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Learning disabilities,Physical disabilities","Accommodation/housing,Disability","The Martin Residential Trust's objects are to promote the benefit of the inhabitants of Northern Ireland and surrounding area without distinction of sex, sexual orientation, race or of political, religious or other opinions, by associating together the said inhabitants and the local authorities, voluntary and other organizations in a common effort to advance education, to promote the relief of people with profound learning and physical disabilities by providing 24 hour nursing care in residential accommodation facilities and encouraging insofar as possible the provision of services which facilitate independence in daily living activities and active participation in their full integration into society.",Martin Residential Trust,Memorandum and Articles,01 January 2020,31 December 2020,0,57,0,95237,1250435,0,24159,5911,1375742,0,1359644,5172,0,1359644,1230245,-42539,
106660,Killesher Community Development Association,02/06/2017,Registered,31 December 2018,21337,34869,0,0,"21 Druminiskill Road, Drumbrughas, Mackan, Enniskillen, BT92 3AT",,killeshercommunity@hotmail.co.uk,07929600561,34301,The advancement of citizenship or community development,"General public,Men,Older people,Parents,Preschool (0-5 year olds),Women","Community development,Community enterprise,Cross-border/cross-community,Rural development","The purposes of our organisation is the promotion for the public benefit of rural regeneration in the Killesher Parish of County Fermanagh and its environs (area of benefit) being an area of social and economic deprivation, by all or any of the following means: 1. the relief of poverty in such ways as may be sought fit 2. the relief of unemployment 3. the advancement of education, training or retraining 4. facilitating the provision of housing for those who are in conditions of need 5. the maintenance, improvement or provision of public amenities 6. the preservation of buildings or sites of historic or architectural importance 7. the provision of recreational facilities for the public at large  8. the protection or conservation of the environment 9. the provision of public health facilities and childcare",KCDA,Memorandum and Articles,01 January 2018,31 December 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109242,Mason Glen Charitable Trust,25/11/2022,Received: on time,31 December 2023,150000,71656,0,0,"103 Belfast Road, Newtownards, BT23 4TS",,,07966 758 981,0,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","General public,General public","Grant making,Grant making","The charity is established for exclusively charitable purposes (‘the Objects’), namely the prevention and relief of poverty, the relief of those in need by reason of youth age, ill health, disability, financial hardship, or other disadvantage in any part of the world, and such other charitable purposes as the Trustees see fit from time to time.   Nothing in this Declaration of Trust shall authorise an application of the property of the Charity for purposes which are not charitable in accordance with s.2 of the Charities Act (Northern Ireland) 2008.", ,Trust Deed or Declaration of Trust,01 January 2023,31 December 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109529,Sport Association Polonia NI,14/06/2023,Registered,05 April 2024,0,0,0,0,"1A Lewis Mews, Apt.8, 1A Lewis Mews,Apt.8, BT4 1FU",sport association polonia n.i. - facebook,almagic61@gmail.com,07792552001,0,The advancement of amateur sport,"Children (5-13 year olds),Ethnic minorities,General public,Older people","Sport/recreation,Sport/recreation,Sport/recreation","1. Helping and supporting all amateur sports initiatives involving Polish individuals and teams. 2. Popularisation of amateur sport among immigrants in Northern Ireland (NI). 3. Actions for the promotion and popularisation of amateur sport among children and youth. 4. Organising amateur tournaments, sports events, friendly competitions with the participation of Polish and local individuals, as well as other social groups in NI. 5. Acquiring funds and allocating them to amateur athletes and sport groups of the Polish society and other ethnic groups that are members of SAPNI, as well as for the statutory activities of the Association. 6. Cooperation with local sports organisations and establishing contacts with other Polish organisations and organisations of other ethnic groups in NI.",SAPNI,Constitution,,05 April 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105719,Shalom House Community Resource,29/09/2016,Removed,17 December 2019,2988,1928,0,0,"32 Windermere Gardens, Belfast, BT15 5EN",www.shalomhouse.org.uk,liam@shalomhouse.org.uk,028 9037 1107,42199,The advancement of citizenship or community development,"Addictions (drug/solvent/alcohol abuse),General public,Interface communities,Parents,Preschool (0-5 year olds)","Counselling/support,Education/training,Playgroup/after schools","The objects of the Company shall be:-  to promote the benefit of the inhabitants of North Belfast and its environs (the ""area of benefit"") without distinction of sex, race or political, religious or other opinions by associating with the statutory authorities, voluntary organisations and inhabitants in a common effort to: (i) relieve poverty; (ii) advance education, particularly but not exclusively by providing programmes for the spiritual, personal, emotional and social development of the individual; (iii) preserve and protect health; (iv) provide facilities in the interests of social welfare for recreation and other leisure time occupations with the object of improving the conditions of life for the said inhabitants; (v) develop the capacity and skills of the members of the disadvantaged community of North Belfast in such a way that they are better able to identify and help meet, their needs and to participate more fully in society.", ,Memorandum and Articles,01 April 2019,17 December 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107225,Direct Aid for Africa,15/04/2020,Received: 11 days late,30 September 2022,177555,182608,0,0,"4B Tattymoyle Road, Fintona, Omagh, County Tyrone, BT78 2NR",www.dafa.ie,contact@dafa.ie,07515 822161,0,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),Hiv/aids,Overseas/developing countries","Education/training,Medical/health/sickness,Overseas aid/famine relief,Relief of poverty,Welfare/benevolent","The Trustees shall hold the Trust Fund and its income upon trust to apply them for the following Objects (""The Objects"") (a) The relief of poverty and sickness amongst the public generally in such manner as may be charitable and in particular (but not so as to limit the generality of the foregoing) the relief of poverty and sickness amongst residents of Africa and in particular residents of the Countries of Zambia and Kenya AND the Provision of the following to the Charity beneficiaries namely: (i) Financial assistance goods and services. (ii) Assisting beneficiaries who are in financial need to receive training to enable them to ear their living. (iii) The provision and improvement for Schools, Colleges and Universities and for Hospitals, Nursing Homes, Hospices and Clinics. (iv) The education, training and rehabilitation of beneficiaries suffering from illness or poverty to enable them to earn their living and develop their full potential as members of society. (v) The preservation and protection of the health of the beneficiaries by educating them and conducting research into the causes and prevention of ill health.",DAFA,Trust Deed or Declaration of Trust,01 October 2021,30 September 2022,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
103908,1st Maghaberry Scout Group,24/09/2015,Received: on time,31 March 2023,10158,9656,0,0,"13 Spring Meadow, Ballinderry Upper, Lisburn, BT28 2RN",lisburndistrictscouts.org.uk,russell@mcquillanlodge.com,078647265050,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Youth (14-25 year olds)","Cross-border/cross-community,Cultural,Sport/recreation,Youth development","Promoting the development of young people in achieving their full physical, intellectual, social and spiritual potentials, as individuals, as responsible citizens and as members of their local, national and international communities.",,Other,01 April 2022,31 March 2023,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
